Date,Symbol,News,ID
2023-11-29,META,"Most online hate targets women, says EU report - Reuters.com",2023-11-29 META
2023-12-04,META,Facebook owner Meta faces $600 mln lawsuit from Spanish media - Reuters,2023-12-04 META
2023-12-12,META,"Meta used copyrighted books for AI training despite its own lawyers' warnings, authors allege - Reuters",2023-12-12 META
2023-12-13,META,"Disney, Comcast increase US ad spending on Instagram after dropping Musk's X - report - Reuters.com",2023-12-13 META
2023-12-15,META,"Meta, TikTok report jump in Malaysia govt requests to remove content in 2023 - Reuters",2023-12-15 META
2023-12-19,META,Meta Oversight Board says Israel-Hamas videos should not have been removed - Reuters,2023-12-19 META
2024-01-18,MRK,What we do - Merck,2024-01-18 MRK
2024-02-21,MRK,How we can strengthen vaccination programs and build vaccine confidence together - Merck,2024-02-21 MRK
2024-03-27,MRK,US FDA approves Merck's therapy for rare lung condition - Reuters.com,2024-03-27 MRK
2024-04-02,MRK,Betty Larson - Merck,2024-04-02 MRK
2024-04-03,MRK,How Merck scientists are driving next-generation cancer research - Merck,2024-04-03 MRK
2024-04-10,MRK,Neuroscience - Merck,2024-04-10 MRK
2024-04-19,MRK,"Merck, A&T launch joint Merck Biotechnology Learning Center - North Carolina A&T",2024-04-19 MRK
2024-04-25,MRK,Our Q1 2024 earnings report - Merck,2024-04-25 MRK
2024-04-26,MRK,"Prostate cancer: stigma, early screening and support - Merck",2024-04-26 MRK
2024-05-02,MRK,Podcast: A candid conversation about diversity in clinical trials - Merck,2024-05-02 MRK
2024-05-13,MRK,Patient support programs - Merck,2024-05-13 MRK
2024-05-13,MRK,Play an active role in your health care - Merck,2024-05-13 MRK
2024-05-30,MRK,Business development and licensing (BD&L) - Merck,2024-05-30 MRK
2024-05-30,MRK,What is One Pipeline? - Merck,2024-05-30 MRK
2024-06-10,MRK,Here for Good: A steadfast commitment to health equity - Merck,2024-06-10 MRK
2024-06-11,MRK,Merck pursuing next-generation breaks in cardiometabolic drugs - Reuters.com,2024-06-11 MRK
2024-06-18,MRK,US FDA approves Merck's pneumococcal vaccine for adults - Reuters.com,2024-06-18 MRK
2024-06-25,MRK,Merck KGaA shares plunge after cancer drug hopeful fails - Reuters.com,2024-06-25 MRK
2024-07-24,MRK,Merck Signs MoU with Gene Therapy Research Institution - Merck KGaA,2024-07-24 MRK
2024-07-24,MRK,Merck lays off workers amid rough pharma job market - STAT,2024-07-24 MRK
2024-07-24,MRK,Should Merck Buy Out Moderna on Keytruda–Cancer Vaccine Partnership? - BioSpace,2024-07-24 MRK
2024-07-30,MRK,Our Q2 2024 sales and earnings report - Merck,2024-07-30 MRK
2024-07-30,MRK,Concern over Merck's Gardasil sales in China sink shares - Reuters,2024-07-30 MRK
2024-07-30,MRK,"Merck shares fall 9% despite earnings beat, strong demand for top drugs like Keytruda - CNBC",2024-07-30 MRK
2024-08-01,MRK,"Merck raises outlook for electronics and healthcare, sees improved chip market demand - Reuters",2024-08-01 MRK
2024-08-01,MRK,"Merck Closes Mirus Bio Acquisition, Bolstering Viral Vector Bioprocessing Offering - Merck KGaA",2024-08-01 MRK
2024-08-03,MRK,Carol Merck-Leonhardt - Cedar Memorial,2024-08-03 MRK
2024-08-08,MRK,Merck stops testing combo drug for lung cancer - Reuters.com,2024-08-08 MRK
2024-08-09,MRK,Merck Puts Up Potential $1.3B to Acquire Curon’s B Cell Depletion Therapy - BioSpace,2024-08-09 MRK
2024-08-16,MRK,Merck publishes 2023/2024 Impact Report - Merck,2024-08-16 MRK
2024-08-28,MRK,How Merck Automated AWS Elastic Disaster Recovery Initialization and Monitoring | Amazon Web Services - AWS Blog,2024-08-28 MRK
2024-08-29,MRK,Merck Axes Two Keytruda Phase III Cancer Trials Due to Disappointing Data - BioSpace,2024-08-29 MRK
2024-09-08,MRK,Detailed data show Summit therapy beat Merck blockbuster Keytruda in late-stage lung cancer trial - STAT,2024-09-08 MRK
2024-09-10,MRK,Merck Launches Single-Use Reactor Designed to Accelerate ADC Manufacturing - Merck KGaA,2024-09-10 MRK
2024-09-18,MRK,Daiichi Sankyo-Merck's 'guided-missile' cancer drug meets main goal in late-stage trial - Reuters.com,2024-09-18 MRK
2024-09-19,MRK,"Merck Biotech Development Center, Corsier-sur-Vevey, Switzerland - Pharmaceutical Technology",2024-09-19 MRK
2024-09-25,MRK,Merck's colorectal cancer therapy fails late-stage trial - Reuters.com,2024-09-25 MRK
2024-09-25,MRK,Merck’s Keytruda Combo Fails in Phase III Colorectal Cancer Study - BioSpace,2024-09-25 MRK
2024-10-08,MRK,Merck & Co. signs $1.9B deal with Mestag to explore fibroblast therapies for inflammation - Fierce Biotech,2024-10-08 MRK
2024-10-09,MRK,"N.C. A&T, Merck Introduce High School Students to Biotechnology - North Carolina A&T",2024-10-09 MRK
2024-10-09,MRK,"Merck Opens New €290 Million Biosafety Testing Facility in Rockville, Maryland, USA - Merck KGaA",2024-10-09 MRK
2024-10-17,MRK,"Merck says experimental RSV shot protected infants in trial, paving way for potential approval - CNBC",2024-10-17 MRK
2024-10-17,MRK,Germany's Merck open to more M&A for its Life Science division - Reuters.com,2024-10-17 MRK
2024-10-17,MRK,Capital Markets Day 2024: Merck Reiterates Confidence in Returning to Sustainable Growth - Merck KGaA,2024-10-17 MRK
2024-10-18,MRK,Why This Pharma Boss Isn’t Chasing the Obesity Hype - Bloomberg,2024-10-18 MRK
2024-10-22,MRK,Merck (MRK) Advances While Market Declines: Some Information for Investors - Yahoo Finance,2024-10-22 MRK
2024-10-23,MRK,Modifi Biosciences Acquired by Merck - GlobeNewswire,2024-10-23 MRK
2024-10-23,MRK,Merck buys cancer therapy developer Modifi Biosciences for up to $1.3 bln - Reuters,2024-10-23 MRK
2024-10-23,MRK,Merck sets sights on brain cancer with $30M Modifi acquisition - Fierce Biotech,2024-10-23 MRK
2024-10-23,MRK,Merck pays $30M to buy ‘chameleon’ approach to deadly brain cancers - Endpoints News,2024-10-23 MRK
2024-10-23,MRK,"In boon for Pfizer and Merck, CDC panel backs expanded use of pneumococcal vaccines - FiercePharma",2024-10-23 MRK
2024-10-23,MRK,Merck acquires cancer drug startup; Elevidys ex-US sales rise - Yahoo Finance,2024-10-23 MRK
2024-10-24,MRK,Merck’s battle over world’s best-selling drug shows how precision medicine is reshaping patent strategies - IAM,2024-10-24 MRK
2024-10-24,MRK,CDC Panel Recommends Merck and Pfizer Pneumococcal Vaccines for Adults Aged 50–64 - BioSpace,2024-10-24 MRK
2024-10-24,MRK,Analysts Estimate Merck (MRK) to Report a Decline in Earnings: What to Look Out for - Yahoo Finance,2024-10-24 MRK
2024-10-24,MRK,"Merck, Pfizer lifted as CDC backs broader use of pneumococcal vaccines - BioPharma Dive",2024-10-24 MRK
2024-10-24,MRK,Merck acquires cancer startup in a deal worth up to $1.3 billion - OutSourcing-Pharma.com,2024-10-24 MRK
2024-10-24,MRK,Merck Animal Health is one of the partners that has contributed millions to the National FFA Organization - RFD-TV,2024-10-24 MRK
2024-10-25,MRK,Sanofi shrugs off potential RSV competition from Merck as Beyfortus grows sales 382% - FiercePharma,2024-10-25 MRK
2024-10-25,MRK,Where Will Merck Be in 5 Years? - The Motley Fool,2024-10-25 MRK
2024-10-25,MRK,Merck to Report Q3 Earnings: To Buy or Not to Buy MRK Stock? - Zacks Investment Research,2024-10-25 MRK
2024-10-25,MRK,Merck Q3 Earnings Review: Solid Financials May Be Undermined By New Keytruda Threat (MRK) - Seeking Alpha,2024-10-25 MRK
2024-10-26,MRK,"M&A deals roundup: Merck, Seadrill, Kraft Heinz, Spirit Airlines and more (NYSE:MRK) - Seeking Alpha",2024-10-26 MRK
2024-10-26,MRK,Merck Partners with Siemens to Accelerate Digital Transformation in Healthcare Innovation - Healthcare Digital ,2024-10-26 MRK
2024-10-27,MRK,"Merck & Co., Inc. (MRK): Among the Best Dow Stocks to Buy According to Analysts - Yahoo Finance",2024-10-27 MRK
2024-10-27,MRK,"Merck & Co., Inc. (MRK): Among the Best Stocks to Buy for High Returns in 2024 - Yahoo Finance",2024-10-27 MRK
2024-10-28,MRK,"Pharmalittle: We're reading about a Merck drug-label controversy, Astellas pulling an application, and more - STAT",2024-10-28 MRK
2024-10-28,MRK,The biotech news you need to read today - STAT,2024-10-28 MRK
2024-10-28,MRK,Merck and Moderna Initiate Phase 3 Trial Evaluating Adjuvant V940 (mRNA-4157) in Combination with KEYTRUDA® (pembrolizumab) After Neoadjuvant KEYTRUDA and Chemotherapy in Patients With Certain Types of Non-Small Cell Lung Cancer (NSCLC - Yahoo Finance,2024-10-28 MRK
2024-10-28,MRK,Will These 5 Big Drug Stocks Surpass Q3 Earnings Forecasts? - Yahoo Finance,2024-10-28 MRK
2024-10-28,MRK,"Merck & Co. Inc. stock rises Monday, still underperforms market - MarketWatch",2024-10-28 MRK
2024-10-28,MRK,Merck and Moderna Initiate Phase 3 Trial Evaluating Adjuvant V940 (mRNA-4157) in Combination with KEYTRUDA® (pembrolizumab) After Neoadjuvant KEYTRUDA and Chemotherapy in Patients With Certain Types of Non-Small Cell Lung Cancer (NSCLC - Business Wire,2024-10-28 MRK
2024-10-28,MRK,A drug may cause problems with chemotherapies in cancer patients with obesity. Many doctors are in the dark - STAT,2024-10-28 MRK
2024-10-28,MRK,Why Is Moderna Stock Trading Higher On Monday? - Benzinga,2024-10-28 MRK
2024-10-28,MRK,"Merck & Co., Inc. (NYSE:MRK) Trading Up 0.2% - What's Next? - MarketBeat",2024-10-28 MRK
2024-10-28,MRK,"Merck, Moderna launch Phase 3 trial evaluating adjuvant V940, Keytruda combo - TipRanks",2024-10-28 MRK
2024-10-28,MRK,Merck: collaboration with Moderna in lung cancer - Marketscreener.com,2024-10-28 MRK
2024-10-29,MRK,Merck KGaA's MilliporeSigma production push rolls on with $76M ADC plant investment - FiercePharma,2024-10-29 MRK
2024-10-29,MRK,Merck acquires oncology spinout Modifi Biosciences in deal worth $1.3bn - PMLiVE,2024-10-29 MRK
2024-10-29,MRK,A Look Into Merck & Co Inc's Price Over Earnings - Benzinga,2024-10-29 MRK
2024-10-29,MRK,Merck unveils ALLFLEX APR handheld readers - Beef Magazine,2024-10-29 MRK
2024-10-29,MRK,ViewPoints: How AI is transforming clinical development at Merck & Co. - FirstWord Pharma,2024-10-29 MRK
2024-10-29,MRK,"Life science business investing $76M, adding 170 jobs at St. Louis facility - The Business Journals",2024-10-29 MRK
2024-10-29,MRK,Merck and Tinkle partner to launch comic books raising food safety awareness - nuFFooDS Spectrum,2024-10-29 MRK
2024-10-29,MRK,"Merck & Co., Inc. (NYSE:MRK) Trading Up 0.3% - Here's What Happened - MarketBeat",2024-10-29 MRK
2024-10-30,MRK,"Jim Cramer Thinks That Merck & Co., Inc. (MRK) Is ‘Too Low’ - Yahoo Finance",2024-10-30 MRK
2024-10-30,MRK,Merck Q3 Earnings Preview: Focus on Winrevair and Keytruda (NYSE:MRK) - Seeking Alpha,2024-10-30 MRK
2024-10-30,MRK,"Merck & Co., Inc. (MRK): A Bull Case Theory - Insider Monkey",2024-10-30 MRK
2024-10-30,MRK,"Biond Biologics, Merck KGaA Collaborate On Phase 1 Trial For Solid Tumors - Contract Pharma",2024-10-30 MRK
2024-10-30,MRK,Merck (MRK) call put ratio 2.6 calls to 1 put into quarter results - StreetInsider.com,2024-10-30 MRK
2024-10-30,MRK,Merck Reports Positive Results for KEYTRUDA in Head and Neck Cancer - The Healthcare Technology Report.,2024-10-30 MRK
2024-10-30,MRK,"Merck & Co., Inc. (NYSE:MRK) Trading Down 0.1% - Should You Sell? - MarketBeat",2024-10-30 MRK
2024-10-30,MRK,Merck Q3 Earnings Preview: Focus on Winrevair and Keytruda - MSN,2024-10-30 MRK
2024-10-30,MRK,"Jim Cramer Thinks That Merck & Co., Inc. (MRK) Is ‘Too Low’ - Insider Monkey",2024-10-30 MRK
2024-10-30,MRK,"SteelPeak Wealth LLC Has $7.40 Million Holdings in Merck & Co., Inc. (NYSE:MRK) - MarketBeat",2024-10-30 MRK
2024-10-31,MRK,Merck Biopharma Korea wins health ministry award for family-friendly initiatives - KBR,2024-10-31 MRK
2024-10-31,MRK,Merck’s Earnings Need to Reassure Investors That All Is Well - MSN,2024-10-31 MRK
2024-10-31,MRK,Merck acquires cancer therapy developer Modifi Biosciences - Medical Dialogues,2024-10-31 MRK
2023-01-12,MS,"Tight supply to support oil prices in H2, Morgan Stanley says - Reuters.com",2023-01-12 MS
2023-01-13,MS,Investors snap up record $39 bln emerging market sovereign bond splurge - Reuters.com,2023-01-13 MS
2023-01-17,MS,"Morgan Stanley comfortable on headcount, takes mark-to-market losses on Twitter - Reuters.com",2023-01-17 MS
2023-01-18,MS,Morgan Stanley promotes 184 executives to role of managing directors - Reuters.com,2023-01-18 MS
2023-01-20,MS,Morgan Stanley lowers CEO Gorman's 2022 compensation to $31.5 mln - Reuters.com,2023-01-20 MS
2023-01-27,MS,German renewables firm PNE says Morgan Stanley no longer pursuing stake sale - Reuters.com,2023-01-27 MS
2023-01-30,MS,Morgan Stanley's Kayello to step down as MENA head - Reuters.com,2023-01-30 MS
2023-02-16,MS,Battery maker Northvolt in talks to hire IPO banks -sources - Reuters,2023-02-16 MS
2023-02-22,MS,"Focus: For tech giants, AI like Bing and Bard poses billion-dollar search problem - Reuters",2023-02-22 MS
2023-03-13,MS,"Morgan Stanley, BlackRock funds among those exposed to regional bank failures - Reuters.com",2023-03-13 MS
2023-03-16,MS,Major US banks inject $30 billion to rescue First Republic Bank - Reuters,2023-03-16 MS
2023-03-17,MS,Global Switch in talks with EQT still for a sale of control -sources - Reuters.com,2023-03-17 MS
2023-03-31,MS,"Goldman, Morgan Stanley win dismissal of investors' Archegos lawsuits - Reuters.com",2023-03-31 MS
2023-04-05,MS,Breakingviews - Swiss mega-bank has scope to shrink to greatness - Reuters,2023-04-05 MS
2023-04-06,MS,Morgan Stanley a step closer to setting up futures company in China - Reuters.com,2023-04-06 MS
2023-04-06,MS,Morgan Stanley CEO's total pay rose 13% to $39.4 mln in 2022 - Reuters,2023-04-06 MS
2023-04-19,MS,Morgan Stanley beats estimates as wealth management shines - Reuters.com,2023-04-19 MS
2023-04-19,MS,The SEC is inching closer to clarity on cybersecurity requirements - Reuters.com,2023-04-19 MS
2023-04-24,MS,Sweden's H2 Green Steel plans to raise $1.65 bln for Boden plant - Reuters.com,2023-04-24 MS
2023-04-27,MS,Exclusive: JPMorgan employees gripe about Dimon's return-to-office edict - Reuters.com,2023-04-27 MS
2023-05-16,MS,Morgan Stanley weighs cutting 7% of Asia investment bank jobs-source - Reuters.com,2023-05-16 MS
2023-05-19,MS,Morgan Stanley CEO Gorman to hand reins to successor within a year - Reuters,2023-05-19 MS
2023-05-20,MS,"Morgan Stanley's Aussie CEO Gorman transformed bank, deal by deal - Reuters.com",2023-05-20 MS
2023-05-21,MS,Morgan Stanley CEO succession underscores Wall Street's diversity gap - Reuters.com,2023-05-21 MS
2023-06-04,MS,"Brookfield India REIT appoints bankers, targets July for $400 million raising - Reuters India",2023-06-04 MS
2023-06-06,MS,Veteran Morgan Stanley dealmaker Rob Kindler to join law firm - Reuters.com,2023-06-06 MS
2023-06-08,MS,Odey's prime brokers review ties after misconduct allegations - Reuters,2023-06-08 MS
2023-06-09,MS,Exclusive: Online payroll vendor TriNet explores sale - Reuters.com,2023-06-09 MS
2023-06-12,MS,Morgan Stanley CEO sees deals in asset management - Reuters.com,2023-06-12 MS
2023-06-21,MS,"Vodafone hires Morgan Stanley to weigh options for its Spanish unit, Expansion reports - Reuters.com",2023-06-21 MS
2023-06-23,MS,Investors shelve China assets before bigger stimulus - Reuters,2023-06-23 MS
2023-06-26,MS,"Tesla's searing rally elicits downgrades, caution on Wall Street - Reuters",2023-06-26 MS
2023-06-27,MS,TDR Capital puts health and fitness group David Lloyd Leisure up for sale - Reuters.com,2023-06-27 MS
2023-06-28,MS,"Spartan Capital broker faces probe tied to deals advised by Morgan Stanley, Wall Street Journal reports - Reuters.com",2023-06-28 MS
2023-06-30,MS,"Hotelbeds' shareholders hire Morgan Stanley, Evercore to ready IPO - Reuters.com",2023-06-30 MS
2023-07-04,MS,Shein in talks with banks and exchanges about U.S. IPO-sources - Reuters.com,2023-07-04 MS
2023-07-05,MS,"Morgan Stanley cuts oil price forecasts, sees surplus in H1 2024 - Reuters.com",2023-07-05 MS
2023-07-06,MS,"Blackstone, TPG vie for U.S. fund administrator Standish - Reuters.com",2023-07-06 MS
2023-07-10,MS,"Morgan Stanley hires JPMorgan's North America M&A head, sources say - Reuters.com",2023-07-10 MS
2023-07-12,MS,Morgan Stanley hires healthcare services banker Cohen from Truist - Reuters.com,2023-07-12 MS
2023-07-18,MS,"Morgan Stanley profit beats estimates on wealth, shares rise - Reuters",2023-07-18 MS
2023-07-18,MS,"Morgan Stanley MUFG Securities Co., Ltd. - Reuters.com",2023-07-18 MS
2023-07-18,MS,Morgan Stanley moves 200 technologists out of China on data law - Bloomberg News - Reuters.com,2023-07-18 MS
2023-07-18,MS,"MUFG, Morgan Stanley to deepen alliance, merge some Japan operations - Reuters",2023-07-18 MS
2023-07-27,MS,Evercore hires veteran investment banker Bergstein from Morgan Stanley - Reuters.com,2023-07-27 MS
2023-07-27,MS,Capitulating recession calls meet market restraint - Reuters.com,2023-07-27 MS
2023-08-08,MS,Finance firms' return-to-office crackdown could backfire - study - Reuters.com,2023-08-08 MS
2023-08-23,MS,"Goldman, JPMorgan, Morgan Stanley, UBS in $499 mln stock lending settlement - Reuters.com",2023-08-23 MS
2023-08-23,MS,"Goldman, JPMorgan, Morgan Stanley, UBS in $499 mln stock lending settlement - Reuters.com",2023-08-23 MS
2023-08-23,MS,"Exclusive: Healthcare software vendor NextGen explores sale, sources say - Reuters",2023-08-23 MS
2023-08-24,MS,Roark Capital to buy sandwich chain Subway for up to $9.55 billion - Reuters.com,2023-08-24 MS
2023-08-25,MS,"Exclusive: Twinkies maker Hostess Brands explores sale amid takeover interest, sources say - Reuters.com",2023-08-25 MS
2023-09-06,MS,Saudi Arabia's STC Group to become Telefonica top shareholder with 9.9% stake - Reuters.com,2023-09-06 MS
2023-09-06,MS,Private-equity firm Thoma Bravo to take NextGen Healthcare private - Reuters.com,2023-09-06 MS
2023-09-07,MS,Morgan Stanley to launch AI chatbot to woo wealthy - Reuters,2023-09-07 MS
2023-09-07,MS,"Debt-laden Altice taps advisers including Goldman to review assets to sell, source says - Reuters.com",2023-09-07 MS
2023-09-07,MS,"Carlyle weighs options for 'RuneScape' creator Jagex, sources say - Reuters.com",2023-09-07 MS
2023-09-07,MS,Moelis forms energy transition investment banking team in cleantech push - Reuters.com,2023-09-07 MS
2023-09-08,MS,Wall St sees small hit to Apple's revenue from China's iPhone curbs - Reuters,2023-09-08 MS
2023-09-08,MS,How Saudis quietly built influence at Spain's Telefonica - Reuters.com,2023-09-08 MS
2023-09-11,MS,Wall Street rises as Tesla soars on AI optimism - Reuters.com,2023-09-11 MS
2023-09-12,MS,Tesla jumps as analyst predicts $600 billion value boost from Dojo - Reuters,2023-09-12 MS
2023-09-13,MS,"Goldman, J.P.Morgan cut UK's 2023 growth forecast - Reuters.com",2023-09-13 MS
2023-09-15,MS,Wall Street's string of job cuts in tumultuous 2023 - Reuters.com,2023-09-15 MS
2023-09-15,MS,Exclusive: Exclusive: Advent explores sale of car insurance software vendor CCC - Reuters,2023-09-15 MS
2023-09-18,MS,"Morgan Stanley sued for $750 mln by lenders to rail line, who claim fraud - Reuters.com",2023-09-18 MS
2023-09-18,MS,"MORGAN STANLEY SENIOR FUNDING, INC. - Reuters.com",2023-09-18 MS
2023-09-20,MS,Goldman Sachs pushes its forecast for Fed rate cut to Q4 2024 - Reuters.com,2023-09-20 MS
2023-09-21,MS,Cisco taps new M&A firm Tidal for $28 billion Splunk deal - Reuters,2023-09-21 MS
2023-09-21,MS,"Exclusive: Unilever launches new bid to sell Q Tips and other brands, sources say - Reuters.com",2023-09-21 MS
2023-09-22,MS,"India gets green light to join JPMorgan bond index; rupee, bonds gain - Reuters.com",2023-09-22 MS
2023-10-02,MS,Spain's Berge hires investment banks to list shares of Astara unit - Expansion - Reuters.com,2023-10-02 MS
2023-10-03,MS,Breakingviews - Elon Musk’s X is a black hole of value - Reuters.com,2023-10-03 MS
2023-10-11,MS,Petrie joins Wall Street powerhouses on Exxon-Pioneer megadeal - Reuters.com,2023-10-11 MS
2023-10-12,MS,"Asset managers boost ETF assets via active fund launches, conversions - Reuters.com",2023-10-12 MS
2023-10-16,MS,"S&P 500 rally in Q4 ""more likely than not"" despite headwinds - Morgan Stanley - Reuters.com",2023-10-16 MS
2023-10-16,MS,"UAW strike could upend GM, Ford financial strategies - Reuters.com",2023-10-16 MS
2023-10-17,MS,"Goldman profit tops estimates as dealmaking cushions hit from GreenSky, real estate - Reuters.com",2023-10-17 MS
2023-10-18,MS,Breakingviews - Banks’ wealth-management heyday may have passed - Reuters,2023-10-18 MS
2023-10-18,MS,Layoffs lurk on Wall Street as macroeconomic outlook remains murky - Reuters.com,2023-10-18 MS
2023-10-24,MS,Chevron to buy Hess Corp for $53 billion in all-stock deal - Reuters.com,2023-10-24 MS
2023-10-26,MS,Morgan Stanley's 14 years under James Gorman: a timeline - Reuters.com,2023-10-26 MS
2023-10-27,MS,"Morgan Stanley gives new CEO Ted Pick, 2 executives $20 million bonuses - Reuters.com",2023-10-27 MS
2023-10-31,MS,Morgan Stanley may pay up to $1 bln to resolve US probe into private stock sales - Semafor - Reuters.com,2023-10-31 MS
2023-11-02,MS,Breakingviews - Morgan Stanley’s new CEO inherits rich pickings - Reuters,2023-11-02 MS
2023-11-06,MS,Global funds dumped another $3 billion in China stocks in October -Morgan Stanley - Reuters.com,2023-11-06 MS
2023-11-06,MS,Telecom Italia approves KKR's $20 billion grid bid in blow for Vivendi - Reuters,2023-11-06 MS
2023-11-09,MS,"Exclusive: Geely's Zeekr edges closer to US IPO, to make filing public this week - sources - Reuters",2023-11-09 MS
2023-11-13,MS,Morgan Stanley sees first ECB rate cut in June 2024 - Reuters.com,2023-11-13 MS
2023-11-16,MS,"What to expect in 2024: Fed pivot, cooling inflation, easing growth - Reuters.com",2023-11-16 MS
2023-11-20,MS,Morgan Stanley urges higher quality corporate bonds as 2024 maturities approach - Reuters.com,2023-11-20 MS
2023-11-20,MS,ANALYST VIEW Argentine far-right libertarian Milei sweeps to victory - Reuters.com,2023-11-20 MS
2023-11-21,MS,Morgan Stanley's Andy Saperstein diagnosed with cancer - memo - Reuters,2023-11-21 MS
2023-11-28,MS,China's Shein files for US IPO in major test for investor appetite -sources - Reuters.com,2023-11-28 MS
2023-11-28,MS,Julius Baer shares slide another 5% on Signa worries - Reuters.com,2023-11-28 MS
2023-12-05,MS,Wall Street bank bosses warn lawmakers of economic toll from new rules - Reuters.com,2023-12-05 MS
2023-12-06,MS,Wall St ends lower as investors weigh fresh employment data - Reuters.com,2023-12-06 MS
2023-12-14,MS,"BOJ to phase out loose monetary policy in January, over 20% of economists say - Reuters poll - Reuters.com",2023-12-14 MS
2023-12-19,MS,Software startup ServiceTitan prepares for 2024 IPO-sources - Reuters,2023-12-19 MS
2023-12-28,MS,Morgan Stanley's straight-talking new CEO Ted Pick taking charge - Reuters.com,2023-12-28 MS
2023-04-12,MSFT,Russia may produce electric cars at former Toyota plant - RIA - Reuters.com,2023-04-12 MSFT
2023-04-17,MSFT,Focus: California's port truck-charging plan gets a jolt from big investors - Reuters,2023-04-17 MSFT
2023-06-29,MSFT,Judge grills FTC about data in hearing on Microsoft deal to buy Activision - Reuters,2023-06-29 MSFT
2023-07-10,MSFT,HCA Healthcare discloses leak of certain patient-related data - Reuters,2023-07-10 MSFT
2023-07-10,MSFT,U.S. crypto lobbyists court Democrats in fresh legislative push - Reuters,2023-07-10 MSFT
2023-09-25,MSFT,Nintendo founder's YFO set to raise Toyo bid -source - Reuters,2023-09-25 MSFT
2023-09-25,MSFT,"US grid-scale energy storage installations hit new quarterly record, report says - Reuters.com",2023-09-25 MSFT
2023-09-28,MSFT,Microsoft CEO Satya Nadella to testify on Monday in Google antitrust trial - Reuters,2023-09-28 MSFT
2023-10-02,MSFT,Microsoft CEO says tech giants battling for content to build AI - Reuters,2023-10-02 MSFT
2023-11-09,MSFT,US FAA naming panel to address pilot mental health issues - Reuters.com,2023-11-09 MSFT
2023-11-21,MSFT,US agency streamlines probes related to artificial intelligence - Reuters,2023-11-21 MSFT
2023-12-05,MSFT,Prestariang's Unit Enters Agreement With Dell Global Business Center - Reuters.com,2023-12-05 MSFT
2023-01-17,NFLX,Netflix set for slowest revenue growth as ad plan struggles to gain traction - Reuters,2023-01-17 NFLX
2023-01-17,NFLX,"Investor Ryan Cohen builds Alibaba stake, wants more share buybacks - Reuters",2023-01-17 NFLX
2023-01-20,NFLX,Netflix co-founder Hastings steps down as CEO as company adds subscribers - Reuters,2023-01-20 NFLX
2023-01-24,NFLX,"Box office hits 'Everything Everywhere,' 'Elvis' and 'Avatar' land Oscar nominations - Reuters.com",2023-01-24 NFLX
2023-01-30,NFLX,Dutch watchdog blocks RTL bid for rival media company Talpa - Reuters.com,2023-01-30 NFLX
2023-01-31,NFLX,"Exclusive: Warner Bros Discovery licenses movies and TV shows to Roku, Tubi - Reuters",2023-01-31 NFLX
2023-02-02,NFLX,Netflix to feature electric cars from GM and others in programming - Reuters.com,2023-02-02 NFLX
2023-02-06,NFLX,EU's Breton urges rethink on cross-border telecoms mergers - Reuters.com,2023-02-06 NFLX
2023-02-08,NFLX,"Disney to cut 7,000 jobs in major revamp by CEO Iger - Reuters.com",2023-02-08 NFLX
2023-02-14,NFLX,Exclusive: EU's Breton plans consultation on Big Tech and telecoms network costs - Reuters,2023-02-14 NFLX
2023-02-16,NFLX,"YouTube CEO Wojcicki, one of the first Google employees, steps down - Reuters",2023-02-16 NFLX
2023-02-23,NFLX,"Netflix cuts prices in some countries to boost subscriptions, shares drop - Reuters",2023-02-23 NFLX
2023-02-23,NFLX,"Wall St finishes topsy-turvy day higher, S&P snaps losing run - Reuters.com",2023-02-23 NFLX
2023-02-23,NFLX,"Mexico's Televisa posts Q4 net loss, dragged by TelevisaUnivison, Sky - Reuters.com",2023-02-23 NFLX
2023-02-24,NFLX,Exclusive: Netflix making preparations to open Vietnam office - Reuters.com,2023-02-24 NFLX
2023-02-27,NFLX,EU industry chief Breton says not favouring Big Telecoms over Big Tech - Reuters,2023-02-27 NFLX
2023-03-12,NFLX,Guillermo del Toro wins best animated feature film for 'Pinocchio' - Reuters,2023-03-12 NFLX
2023-03-12,NFLX,'All Quiet on the Western Front' wins Oscar for best international film - Reuters.com,2023-03-12 NFLX
2023-03-27,NFLX,"Walt Disney Co begins 7,000 layoffs - Reuters",2023-03-27 NFLX
2023-04-17,NFLX,"Will Netflix price cuts, ad-supported plan help add more users? - Reuters",2023-04-17 NFLX
2023-04-18,NFLX,No more red envelopes: Netflix to end DVD-by-mail business - Reuters.com,2023-04-18 NFLX
2023-04-19,NFLX,Netflix reports mixed earnings as password crackdown set to expand - Reuters,2023-04-19 NFLX
2023-04-19,NFLX,Netflix shares slip; five charts that break down its earnings - Reuters,2023-04-19 NFLX
2023-04-24,NFLX,"Disney to begin second wave of layoffs, cutting several thousand jobs, sources say - Reuters.com",2023-04-24 NFLX
2023-04-24,NFLX,Jeff Shell out as NBCUniversal CEO after probe into inappropriate relationship - Reuters.com,2023-04-24 NFLX
2023-04-25,NFLX,"Netflix to invest $2.5 billion in South Korea to make TV shows, movies - Reuters",2023-04-25 NFLX
2023-04-25,NFLX,"South Korea's Yoon touts U.S. tech partnership, secures $5.9 bln investment - Reuters.com",2023-04-25 NFLX
2023-04-27,NFLX,"Netflix boosts Asian leads, lags in Latino roles, report says - Reuters",2023-04-27 NFLX
